label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
E,0.00000000,0.00000000,0.00000000,0.16581255,-0.16643862,-0.10415631,0.22379645,-0.54838899,-0.14389932,0.10372993,-0.76150446,-0.17908128,-0.05594151,-0.79341327,-0.19935203,0.05773959,-0.99623996,-0.06459169,-0.01809529,-1.35668763,-0.17902173,-0.01478422,-1.11447326,-0.24225835,0.01386594,-0.88255863,-0.26604400,-0.09967652,-0.93166870,-0.05579041,-0.20021321,-1.28682899,-0.17948144,-0.15512064,-0.95775926,-0.21334616,-0.08636774,-0.74646881,-0.20292278,-0.22166647,-0.83569466,-0.06673139,-0.33310349,-1.18387188,-0.17301965,-0.27009759,-0.89944920,-0.16135255,-0.19429899,-0.71026622,-0.12215840,-0.32031535,-0.68936995,-0.08749253,-0.38593217,-0.90956218,-0.15188638,-0.33239619,-0.75784405,-0.13861188,-0.26675010,-0.63342744,-0.10955684
E,0.00000000,0.00000000,0.00000000,0.18711478,-0.22309134,-0.06877624,0.22259858,-0.74687744,-0.05986338,0.08647195,-0.99915137,-0.05543279,-0.06912586,-0.88039527,-0.04384486,0.08249920,-0.99524936,0.05169714,0.04642935,-1.32825355,-0.01043560,0.05813525,-1.36517454,-0.07915646,0.07544193,-1.19836303,-0.11518893,-0.04901492,-0.97414134,0.05435495,-0.11679649,-1.34019914,-0.01702825,-0.07935521,-1.34338975,-0.10516114,-0.03834618,-1.13414748,-0.15013815,-0.15420542,-0.90026954,0.03911819,-0.23087431,-1.26100036,-0.01919418,-0.19617638,-1.29521139,-0.09520248,-0.15659050,-1.11792130,-0.13292535,-0.24958010,-0.80247631,0.01521179,-0.28151452,-1.06703946,-0.02685918,-0.25997806,-1.14066873,-0.07891763,-0.22992122,-1.08523200,-0.11226840
E,0.00000000,0.00000000,0.00000000,0.17680570,-0.18448561,-0.06527179,0.26303190,-0.54875839,-0.09797084,0.17621803,-0.75225841,-0.13488607,0.02956909,-0.68434640,-0.16088079,0.08794401,-0.99514225,-0.04424648,0.06728543,-1.35310064,-0.13142730,0.10473243,-1.09016509,-0.18343437,0.12227622,-0.88817170,-0.20740486,-0.04139207,-0.92387122,-0.05697515,-0.08122580,-1.28891257,-0.14679351,-0.00500001,-1.00247746,-0.17963293,0.03942440,-0.80430351,-0.18251464,-0.14965451,-0.81336064,-0.08257234,-0.21814578,-1.19655833,-0.16221679,-0.11396784,-0.95576021,-0.16233070,-0.04947731,-0.74943618,-0.14195193,-0.24391134,-0.65357531,-0.11474918,-0.27437112,-0.91612301,-0.16798608,-0.18083042,-0.79739578,-0.16366038,-0.11558323,-0.65349538,-0.14842973
E,0.00000000,0.00000000,0.00000000,0.18032593,-0.16028237,-0.07228741,0.23671894,-0.63463020,-0.08473973,0.15110929,-0.92485448,-0.10080790,-0.00017782,-0.87872991,-0.10730424,0.07655136,-0.99706373,0.00194977,0.04994212,-1.33441516,-0.06988934,0.10047653,-1.26736240,-0.12572940,0.12186641,-1.05002153,-0.14894265,-0.04561319,-0.98147211,-0.00008736,-0.11116775,-1.37085677,-0.07133589,-0.03068457,-1.24742980,-0.11354686,0.01096120,-1.02378414,-0.12225636,-0.14326554,-0.91581391,-0.01938199,-0.21253041,-1.31619656,-0.08611931,-0.11983037,-1.20564382,-0.10572086,-0.07670727,-0.98540739,-0.10029204,-0.23729860,-0.81740758,-0.04887924,-0.24858358,-1.10455734,-0.10412080,-0.18224517,-1.05220470,-0.11987813,-0.15145955,-0.90406396,-0.11971072
E,0.00000000,0.00000000,0.00000000,0.19177842,-0.14891231,-0.06774580,0.30873796,-0.48735801,-0.10631510,0.25651274,-0.71930195,-0.14947869,0.10811676,-0.69112938,-0.18115923,0.15297962,-0.98642361,-0.05971347,0.14022867,-1.36821663,-0.16952064,0.17590397,-1.09759075,-0.23184134,0.19037459,-0.87426645,-0.25813803,0.01536633,-0.93460731,-0.07487438,-0.02075610,-1.29578630,-0.18564991,0.05478712,-0.98673583,-0.21889584,0.10140774,-0.77580109,-0.21965646,-0.09987256,-0.84181272,-0.10477277,-0.16951183,-1.21188884,-0.20124988,-0.06177277,-0.92453259,-0.19626467,0.01356861,-0.70750862,-0.17084195,-0.20862308,-0.69157185,-0.14163066,-0.24471901,-0.92720698,-0.20780383,-0.14830441,-0.75886149,-0.20375832,-0.06744907,-0.59534214,-0.18689243
F,0.00000000,0.00000000,0.00000000,0.16955173,-0.16638716,-0.06660142,0.31394422,-0.46954368,-0.10095653,0.42689929,-0.72567935,-0.14557746,0.40791806,-0.91935470,-0.18149105,0.13961650,-0.93521550,0.02399163,0.23020083,-1.21453060,-0.09240046,0.32230428,-1.12609560,-0.19425803,0.37805093,-0.95822760,-0.23951998,0.05802302,-0.99829475,0.00639711,0.08474354,-1.40236262,-0.04312249,0.08049144,-1.66106335,-0.09461005,0.06156259,-1.89998487,-0.12761653,-0.02082136,-0.97190178,-0.03684984,0.00710156,-1.35744941,-0.08133838,0.00752030,-1.60896286,-0.10176675,-0.00739760,-1.82122568,-0.10991798,-0.10866852,-0.87834730,-0.09366189,-0.08218980,-1.18226770,-0.11996955,-0.08125765,-1.38298862,-0.11235262,-0.08672458,-1.56637550,-0.10108693
F,0.00000000,0.00000000,0.00000000,0.15470428,-0.15368362,-0.06308665,0.27311103,-0.45968053,-0.09823453,0.34085176,-0.72408134,-0.14239925,0.27520196,-0.91448361,-0.18069153,0.16469890,-0.94449149,0.00362217,0.19893884,-1.24945117,-0.10890563,0.22893064,-1.14201772,-0.20574094,0.24141717,-0.97638192,-0.25214631,0.07068482,-0.99731015,-0.01939381,0.08015145,-1.42914617,-0.07554466,0.06973055,-1.68025184,-0.13415255,0.05448311,-1.90913624,-0.17550318,-0.01888960,-0.95143287,-0.06532304,-0.00912707,-1.35717118,-0.11648086,-0.01179223,-1.61051276,-0.15420376,-0.01888692,-1.84272308,-0.17942503,-0.11382555,-0.83249605,-0.12222631,-0.10076028,-1.14390216,-0.15514663,-0.10173281,-1.34912162,-0.16283106,-0.10359690,-1.54972908,-0.16857989
F,0.00000000,0.00000000,0.00000000,0.16113781,-0.14558002,-0.06240191,0.29516153,-0.44008952,-0.09294274,0.39302602,-0.70231295,-0.13263523,0.34109728,-0.89996245,-0.16482272,0.16659715,-0.92578687,0.01364320,0.22891666,-1.23358713,-0.09519777,0.28012180,-1.13198495,-0.18870450,0.30289605,-0.96724959,-0.23095638,0.08002933,-0.99677781,-0.00541284,0.10240262,-1.41820202,-0.05246505,0.09825740,-1.67047649,-0.10302531,0.08276680,-1.90188312,-0.13737906,-0.00557593,-0.96924278,-0.04772842,0.01525612,-1.36326406,-0.09062790,0.01731342,-1.61375436,-0.11539630,0.01164456,-1.83722491,-0.12950141,-0.09798595,-0.86916425,-0.10200312,-0.07551585,-1.17743276,-0.12767746,-0.07229263,-1.37849066,-0.12393852,-0.07045460,-1.56702514,-0.11846204
F,0.00000000,0.00000000,0.00000000,0.15087906,-0.16532375,-0.09104137,0.26280021,-0.47243206,-0.14875896,0.28647834,-0.71174523,-0.21051689,0.17507493,-0.82241092,-0.26398428,0.10541040,-0.97202967,-0.05539042,0.12308662,-1.27637729,-0.19367856,0.14420761,-1.07952123,-0.30218752,0.13923756,-0.87246116,-0.35254078,-0.00533321,-0.99735760,-0.07245258,-0.01986449,-1.43801253,-0.14545430,-0.05009963,-1.71250733,-0.21554675,-0.09128040,-1.99870236,-0.26530854,-0.10079052,-0.92090634,-0.11225891,-0.13296916,-1.34043681,-0.17519707,-0.16485900,-1.61215746,-0.22561489,-0.19826673,-1.87463340,-0.25861972,-0.18924086,-0.76249074,-0.16400224,-0.21685948,-1.09159056,-0.19965757,-0.23725554,-1.30690954,-0.21057538,-0.25587145,-1.51563524,-0.21894396
F,0.00000000,0.00000000,0.00000000,0.15824443,-0.15363986,-0.06948161,0.27381498,-0.48117433,-0.10190795,0.36296699,-0.76906809,-0.14174366,0.31995088,-0.98483362,-0.17591035,0.14500693,-0.93209943,0.00455601,0.18942017,-1.24567668,-0.10191360,0.23953667,-1.20782634,-0.19273352,0.26894198,-1.06414904,-0.23374898,0.04540973,-0.99892437,-0.00938425,0.04920352,-1.42677811,-0.05591070,0.03311454,-1.68492418,-0.10460523,0.01066774,-1.91311024,-0.13755700,-0.04729794,-0.96999796,-0.04639927,-0.04365348,-1.36849142,-0.08979908,-0.05448566,-1.62779260,-0.11411167,-0.07126695,-1.84791475,-0.12808937,-0.14424995,-0.87118435,-0.09567648,-0.13479148,-1.18633718,-0.12525578,-0.14253831,-1.39690965,-0.12380945,-0.14966976,-1.59175877,-0.11970854
F,0.00000000,0.00000000,0.00000000,0.16609736,-0.15181519,-0.04021499,0.31374379,-0.42018931,-0.06697971,0.43939350,-0.60491631,-0.10659179,0.46828839,-0.79171777,-0.13977201,0.14502622,-0.92449107,0.01921130,0.26494060,-1.19184320,-0.08713445,0.36429973,-1.09090108,-0.18219363,0.42027056,-0.95623119,-0.23035465,0.08727950,-0.99602944,-0.01753997,0.12595958,-1.42973805,-0.07055770,0.13206066,-1.71530181,-0.13363654,0.11661043,-1.95614851,-0.18007989,0.02019216,-0.96785944,-0.07403781,0.05719008,-1.39674008,-0.12189484,0.07386128,-1.66829146,-0.15924538,0.07514239,-1.90322550,-0.18461031,-0.05083127,-0.86877041,-0.13960907,-0.01894048,-1.17881506,-0.17394898,-0.00357822,-1.39191328,-0.17777166,0.00720208,-1.59274152,-0.17848636
F,0.00000000,0.00000000,0.00000000,0.17687879,-0.08880274,-0.05638476,0.34708771,-0.31971580,-0.08750505,0.49121802,-0.52130062,-0.12852689,0.51573444,-0.75746746,-0.16390569,0.26774420,-0.87346270,0.00146890,0.38944470,-1.14255134,-0.10696909,0.45492993,-1.05306214,-0.20257592,0.47937528,-0.89518342,-0.25024223,0.19670042,-0.98015573,-0.02457018,0.26298586,-1.43190956,-0.08172988,0.28578318,-1.73202230,-0.15176010,0.29174138,-1.98974793,-0.20415319,0.10916683,-0.97903351,-0.07001669,0.17135424,-1.39930590,-0.12107830,0.20212131,-1.67670253,-0.16646731,0.22269132,-1.92269276,-0.19941436,0.00518437,-0.91065186,-0.12485765,0.05654994,-1.21623392,-0.16259464,0.08053620,-1.43336703,-0.17323661,0.10239307,-1.64101429,-0.18066748
F,0.00000000,0.00000000,0.00000000,0.14537582,-0.19753838,-0.06830260,0.23739787,-0.53298834,-0.09964741,0.27605847,-0.82593826,-0.13726224,0.21024600,-1.03751892,-0.16903195,0.13332478,-0.96079179,-0.00455354,0.13060833,-1.30697454,-0.10376780,0.12735877,-1.23520936,-0.18850798,0.11744990,-1.10951237,-0.23087034,0.04641985,-0.99874125,-0.01900289,0.03920101,-1.43447279,-0.06986729,0.03115659,-1.69248484,-0.12202458,0.02285517,-1.92483518,-0.15973688,-0.03711814,-0.94891008,-0.05515017,-0.04460930,-1.35720416,-0.10680533,-0.05280331,-1.61356612,-0.14435434,-0.06448489,-1.84100376,-0.16936924,-0.12533745,-0.83133743,-0.10156401,-0.12936442,-1.13820968,-0.14068457,-0.13313640,-1.34009121,-0.15235378,-0.14049598,-1.53326060,-0.16025638
F,0.00000000,0.00000000,0.00000000,0.12586233,-0.21471003,-0.09756135,0.20634542,-0.53851261,-0.16113979,0.23267244,-0.78051816,-0.22927144,0.13712268,-0.93383422,-0.28805422,0.05875866,-0.99529970,-0.06537325,0.04455629,-1.33754318,-0.21354680,0.08579970,-1.15464065,-0.32928265,0.10801248,-0.94576377,-0.38222030,-0.05794937,-0.99494930,-0.08196196,-0.10729492,-1.44600941,-0.16248682,-0.15609762,-1.72681614,-0.24055360,-0.21267069,-2.01633862,-0.29574921,-0.15530260,-0.89375050,-0.12223966,-0.21174592,-1.32337933,-0.19155521,-0.26292771,-1.60936477,-0.24926559,-0.31475068,-1.88112050,-0.28687921,-0.24056224,-0.71651830,-0.17469006,-0.28206036,-1.05810318,-0.21613479,-0.31977630,-1.28593418,-0.23274360,-0.35818871,-1.49798128,-0.24472895
F,0.00000000,0.00000000,0.00000000,0.13000095,-0.19362215,-0.04933597,0.21147914,-0.52235053,-0.07615661,0.28708348,-0.77930899,-0.11522367,0.27045002,-0.97233754,-0.14739914,0.08742668,-0.95520159,0.01692555,0.12464649,-1.26252681,-0.09706711,0.18804011,-1.17013915,-0.19455243,0.22786001,-1.00580635,-0.23961618,-0.00173403,-0.99993817,-0.01098389,-0.01581411,-1.41972283,-0.06537391,-0.03444945,-1.68471965,-0.12174958,-0.06299372,-1.93216501,-0.16081391,-0.08226043,-0.94813863,-0.06139689,-0.10153973,-1.34654634,-0.11023051,-0.12150368,-1.60371831,-0.14152730,-0.14735924,-1.83831107,-0.16086218,-0.16084053,-0.82652661,-0.12230575,-0.17430488,-1.13586495,-0.15203790,-0.18992679,-1.34165405,-0.15210724,-0.20547218,-1.53644207,-0.15063522
F,0.00000000,0.00000000,0.00000000,0.17255566,-0.13423108,-0.02334823,0.31435942,-0.41726286,-0.04226793,0.44015470,-0.61333826,-0.07762531,0.48302683,-0.80453261,-0.10728380,0.19085574,-0.92352841,0.04120698,0.30831178,-1.21116967,-0.06108551,0.40982067,-1.11085537,-0.15506537,0.47206251,-0.95736604,-0.20307775,0.13687117,-0.99058585,-0.00244162,0.17929815,-1.43759058,-0.04955392,0.19426802,-1.73128763,-0.10852374,0.18881365,-1.97989455,-0.15338627,0.06772602,-0.95933675,-0.06578885,0.12120130,-1.38984384,-0.10718230,0.14411107,-1.67207151,-0.13815488,0.14875700,-1.92299822,-0.16194139,-0.01040378,-0.86441953,-0.13757009,0.03349116,-1.17544148,-0.16971990,0.05124440,-1.39635969,-0.17154075,0.06021707,-1.61186018,-0.17235153
F,0.00000000,0.00000000,0.00000000,0.18138925,-0.15951418,-0.03243024,0.32697741,-0.38748917,-0.06711591,0.44758093,-0.54391188,-0.11532925,0.49517202,-0.70555262,-0.15681769,0.20561033,-0.93407655,-0.00679668,0.33111265,-1.19259436,-0.13464270,0.41388347,-1.01376595,-0.24177306,0.44392986,-0.82725542,-0.29227625,0.13911385,-0.98893378,-0.05154916,0.21170386,-1.44474416,-0.11888470,0.23005629,-1.72600118,-0.19195845,0.22011043,-1.97984969,-0.24369973,0.06091044,-0.94016576,-0.11322629,0.11085790,-1.38268636,-0.17123070,0.12862589,-1.65874818,-0.21827690,0.12934449,-1.91591999,-0.24905698,-0.02624726,-0.81434702,-0.18104192,0.00725116,-1.13465852,-0.21811953,0.02944907,-1.34796063,-0.22317714,0.04738632,-1.55161879,-0.22429202
F,0.00000000,0.00000000,0.00000000,0.13769832,-0.17237473,-0.07221971,0.23544921,-0.50261149,-0.10699128,0.30605318,-0.78141572,-0.14826293,0.25049164,-0.97350698,-0.18585363,0.12597820,-0.94542054,-0.01975888,0.14654887,-1.26458656,-0.13011289,0.16614035,-1.23172209,-0.22036367,0.17008764,-1.10877314,-0.26307997,0.02232557,-0.99909262,-0.03626999,0.00347877,-1.42491237,-0.09129104,-0.02400112,-1.68809619,-0.14261930,-0.05591776,-1.92176819,-0.17752807,-0.07028220,-0.94718750,-0.07463932,-0.08714517,-1.34516570,-0.12712983,-0.10879452,-1.61043853,-0.16174728,-0.13239248,-1.85229388,-0.18377533,-0.16423572,-0.81294414,-0.12448872,-0.17156968,-1.11371534,-0.16488756,-0.18762092,-1.31555170,-0.17466888,-0.20459001,-1.50865853,-0.17941689
F,0.00000000,0.00000000,0.00000000,0.14241717,-0.18658280,-0.07282806,0.24925160,-0.49949132,-0.11836861,0.29474728,-0.74649782,-0.17178881,0.20085172,-0.85568063,-0.21709864,0.11706472,-0.97744446,-0.02400059,0.13015811,-1.30573921,-0.15210440,0.14796957,-1.16261783,-0.25549619,0.15243745,-0.97482283,-0.30310217,0.00090477,-0.99886235,-0.04767805,-0.02075219,-1.43704970,-0.11508201,-0.05716686,-1.69870044,-0.17995933,-0.09639971,-1.95241231,-0.22446135,-0.10129458,-0.91900124,-0.09385424,-0.13011715,-1.33364890,-0.15379714,-0.15901855,-1.58501304,-0.19829540,-0.18738625,-1.82659694,-0.22643371,-0.19814690,-0.75604189,-0.15094084,-0.21479642,-1.06624501,-0.18690093,-0.23324008,-1.26631015,-0.19600952,-0.25253263,-1.46163202,-0.20182735
F,0.00000000,0.00000000,0.00000000,0.13050645,-0.18051918,-0.08185158,0.21269222,-0.51767371,-0.12320762,0.25496411,-0.80347139,-0.16855673,0.18821451,-1.01387295,-0.20640196,0.11953034,-0.96592271,-0.02718693,0.11655896,-1.30285890,-0.14004339,0.13590246,-1.22844857,-0.23114605,0.14591160,-1.07621344,-0.27299053,0.01264836,-0.99924869,-0.03663436,-0.01478868,-1.42378493,-0.09459646,-0.04414554,-1.68232496,-0.15111052,-0.07661376,-1.91959666,-0.19015285,-0.08089463,-0.93497154,-0.06818403,-0.11190017,-1.33468873,-0.12271092,-0.14076917,-1.59607652,-0.16227155,-0.17185474,-1.82969090,-0.18763202,-0.17069410,-0.79574678,-0.11099185,-0.18994312,-1.10627413,-0.14967031,-0.20923861,-1.30806747,-0.16063008,-0.23021450,-1.49772475,-0.16679361
F,0.00000000,0.00000000,0.00000000,0.16936278,-0.16766968,-0.03528311,0.30424486,-0.44499361,-0.06841135,0.42963920,-0.61569079,-0.11627751,0.44396261,-0.76624075,-0.15557162,0.17310603,-0.96415308,0.00330773,0.27610173,-1.22489576,-0.11824153,0.36856309,-1.04134072,-0.21589666,0.40458016,-0.84885882,-0.25939472,0.10165508,-0.99398547,-0.04073252,0.13408683,-1.43179045,-0.10623046,0.13244242,-1.71508860,-0.16931650,0.10172688,-1.98073184,-0.21105760,0.02540560,-0.91821034,-0.10400318,0.06033242,-1.32996797,-0.16353256,0.06702090,-1.60762226,-0.20367497,0.05130847,-1.86740901,-0.22710672,-0.05151686,-0.77159335,-0.17532385,-0.01116534,-1.05873262,-0.21993106,-0.00717469,-1.27463853,-0.22886511,-0.01666807,-1.49020666,-0.23022153
F,0.00000000,0.00000000,0.00000000,0.15525104,-0.13732456,-0.06158296,0.29120903,-0.43510478,-0.09066604,0.38809729,-0.68947400,-0.13021295,0.36458379,-0.92256270,-0.16205868,0.24847527,-0.91290449,0.02346441,0.30087694,-1.22950662,-0.08053332,0.31404310,-1.14224250,-0.16973438,0.30408895,-0.98760819,-0.21060650,0.16705280,-0.98594142,0.00358713,0.21568338,-1.40704513,-0.04379943,0.23887925,-1.65662689,-0.09271290,0.25556574,-1.88337833,-0.12706932,0.07895842,-0.97005401,-0.04138855,0.12313303,-1.36230133,-0.08889752,0.14271835,-1.60122743,-0.11893634,0.15392943,-1.81461434,-0.13787278,-0.01980163,-0.88459888,-0.09808898,0.02302790,-1.17461227,-0.13104438,0.03864196,-1.37197767,-0.13702131,0.04764373,-1.56717702,-0.14022601
F,0.00000000,0.00000000,0.00000000,0.14318323,-0.18242890,-0.06974061,0.24566624,-0.49678492,-0.11615037,0.30652293,-0.74836119,-0.17248886,0.22075266,-0.87812846,-0.21968657,0.14115880,-0.97549517,-0.01751260,0.16057135,-1.32265014,-0.15053055,0.18268498,-1.16600488,-0.25382123,0.18460929,-0.96399895,-0.29924172,0.04228612,-0.99817041,-0.04321714,0.04050531,-1.44449569,-0.11505172,0.01900633,-1.70341312,-0.17738430,-0.00895669,-1.96138471,-0.21799305,-0.04811334,-0.92121481,-0.09275068,-0.05890281,-1.34245646,-0.15705142,-0.07951783,-1.59439534,-0.19731136,-0.10620337,-1.83736324,-0.22041303,-0.13858786,-0.76787993,-0.15354580,-0.13959926,-1.07770060,-0.19400670,-0.15068041,-1.28959055,-0.20501741,-0.16674983,-1.49995909,-0.21072635
F,0.00000000,0.00000000,0.00000000,0.13900945,-0.19033140,-0.07380997,0.22480212,-0.54775331,-0.11224497,0.25492378,-0.84785541,-0.15674609,0.16727887,-1.04844494,-0.19406529,0.12626723,-0.96851806,-0.02097705,0.11868804,-1.33052464,-0.14039745,0.12281959,-1.22051595,-0.23351561,0.12073535,-1.04547610,-0.27471679,0.02945105,-0.99893756,-0.03544544,0.01455117,-1.43729799,-0.09741522,-0.00450827,-1.70326104,-0.15182983,-0.02624057,-1.94528294,-0.18845014,-0.05945696,-0.93456197,-0.07319285,-0.08018795,-1.34916578,-0.13295872,-0.10424448,-1.61498652,-0.17086719,-0.13077215,-1.85215303,-0.19381264,-0.14946741,-0.80076714,-0.12146527,-0.16116218,-1.11689185,-0.16479560,-0.17454986,-1.32875334,-0.17786962,-0.18916892,-1.53580697,-0.18523277
F,0.00000000,0.00000000,0.00000000,0.13301190,-0.21001286,-0.05556848,0.20769189,-0.57538113,-0.08079571,0.26905890,-0.87250275,-0.11708358,0.21946338,-1.06843738,-0.14632719,0.06312962,-0.98030786,0.02973734,0.05838007,-1.29549510,-0.07765639,0.09329284,-1.21946688,-0.17091729,0.11987926,-1.06319921,-0.21375030,-0.03056234,-0.99949274,0.00895594,-0.06249885,-1.40667538,-0.04079582,-0.09118260,-1.65178179,-0.09293230,-0.12202035,-1.88491122,-0.12853700,-0.11200319,-0.93669779,-0.03633721,-0.13916828,-1.32049865,-0.08495654,-0.16881993,-1.56417623,-0.11418634,-0.20336225,-1.78713497,-0.13150592,-0.19150891,-0.81115750,-0.09282780,-0.20437936,-1.11145478,-0.12510614,-0.22712861,-1.30689916,-0.12798704,-0.25231705,-1.49902258,-0.12831993
G,0.00000000,0.00000000,0.00000000,-0.00749788,-0.38032943,-0.13250742,-0.21631601,-0.78255556,-0.14241435,-0.42729152,-1.02537259,-0.13870851,-0.60099293,-1.17298787,-0.11061236,-0.44537040,-0.89500191,0.02483511,-0.64897761,-1.00515212,-0.03822014,-0.76757936,-1.04632624,-0.04590390,-0.88919911,-1.06602205,-0.04164256,-0.48845310,-0.66074988,0.05268235,-0.64564443,-0.74509918,-0.03992307,-0.43247304,-0.64231025,-0.01872634,-0.39843404,-0.65850219,0.03725049,-0.50873054,-0.42810758,0.04799979,-0.63953197,-0.49343478,-0.09560504,-0.41211506,-0.42203055,-0.04928126,-0.39029045,-0.43857605,0.02891334,-0.51584060,-0.18897019,0.03133218,-0.61042077,-0.27649018,-0.06613256,-0.45213451,-0.23505105,-0.03646681,-0.41959698,-0.20875489,0.01335230
G,0.00000000,0.00000000,0.00000000,-0.02345130,-0.38613110,-0.11966922,-0.23033091,-0.75966356,-0.13630827,-0.44074594,-0.98387324,-0.14432872,-0.62622879,-1.08622698,-0.13451803,-0.47658026,-0.87868206,0.02809084,-0.67529232,-0.98986996,-0.03001135,-0.80693185,-1.03882261,-0.04402389,-0.92046979,-1.03677740,-0.04657769,-0.51125850,-0.63299367,0.04568963,-0.69178348,-0.75431572,-0.05396557,-0.47518953,-0.66153239,-0.04720692,-0.40850435,-0.64425534,0.00293097,-0.51801031,-0.38554009,0.03571207,-0.65435272,-0.47110399,-0.10994237,-0.42346273,-0.42234436,-0.07261839,-0.37562284,-0.41224567,0.00260593,-0.50877779,-0.12269262,0.01575249,-0.60019467,-0.22249751,-0.09083051,-0.43716404,-0.20934520,-0.06717095,-0.38901409,-0.18815845,-0.01913134
G,0.00000000,0.00000000,0.00000000,-0.01111739,-0.38638573,-0.11666312,-0.21726753,-0.85138875,-0.12764038,-0.47788643,-1.05200073,-0.12813377,-0.66445895,-1.08007072,-0.10897816,-0.44943028,-0.89175843,0.05271935,-0.64009456,-0.95932770,0.00956251,-0.74333117,-0.96882332,0.00603719,-0.83999119,-0.96478365,0.00757996,-0.49085164,-0.63268398,0.07707250,-0.69151572,-0.70779466,-0.00776668,-0.47581929,-0.62381053,0.00499516,-0.41200567,-0.63795621,0.05542381,-0.50039406,-0.38919692,0.07441932,-0.67162457,-0.42923862,-0.06334310,-0.43458430,-0.39692937,-0.01909342,-0.36145999,-0.39826609,0.05704134,-0.49885978,-0.12407486,0.06195885,-0.60413058,-0.18688747,-0.05095966,-0.43665287,-0.17496235,-0.03479123,-0.37147851,-0.17996743,0.00819093
G,0.00000000,0.00000000,0.00000000,0.02654698,-0.34409723,-0.09475855,-0.17753337,-0.83133034,-0.11250121,-0.41660392,-1.12169681,-0.12700018,-0.60237061,-1.13499570,-0.12754416,-0.40956902,-0.91129558,0.04235080,-0.58131142,-1.00788798,-0.01036235,-0.68685909,-1.03818730,-0.01526640,-0.79647303,-1.04557880,-0.01550194,-0.46245776,-0.66485629,0.04981253,-0.65852646,-0.79882721,-0.05054417,-0.42716378,-0.67701568,-0.03318070,-0.36678134,-0.66376433,0.02466081,-0.48329566,-0.42396230,0.03394569,-0.64441115,-0.51550620,-0.10950452,-0.39971016,-0.44266791,-0.05005480,-0.33225746,-0.39978656,0.03760407,-0.49668802,-0.15631834,0.01034746,-0.58855602,-0.25888031,-0.09744744,-0.41949818,-0.21438358,-0.06719745,-0.36463096,-0.17895896,-0.01518734
G,0.00000000,0.00000000,0.00000000,0.00623528,-0.41661225,-0.12881327,-0.16286431,-0.82164582,-0.15732450,-0.33281338,-1.11868961,-0.17552901,-0.52339839,-1.20287436,-0.18076624,-0.42904802,-0.90305624,-0.02017970,-0.63653212,-1.06912298,-0.08334793,-0.78764999,-1.17226067,-0.10559642,-0.92449129,-1.21416590,-0.11886609,-0.47013784,-0.67600868,-0.00464497,-0.62658463,-0.87508536,-0.11897274,-0.41836972,-0.76095595,-0.12223298,-0.34715463,-0.69648774,-0.08070242,-0.48477602,-0.42995022,-0.01323144,-0.58633686,-0.59284098,-0.16560618,-0.36770434,-0.50947708,-0.13168380,-0.32906493,-0.44831093,-0.06011420,-0.48313377,-0.16631113,-0.03218706,-0.53636370,-0.34339205,-0.14159379,-0.38992818,-0.30205041,-0.11772929,-0.36198610,-0.22093275,-0.07153626
G,0.00000000,0.00000000,0.00000000,-0.01822998,-0.31822209,-0.17883769,-0.20164974,-0.69840674,-0.20610362,-0.42378357,-0.93840014,-0.20347684,-0.60438543,-0.99379483,-0.16793738,-0.47039289,-0.88043746,-0.05966919,-0.70080038,-0.98521635,-0.15230544,-0.83349897,-1.01594595,-0.17854887,-0.97680281,-1.02951361,-0.18510847,-0.49923044,-0.62633962,-0.00963516,-0.68243602,-0.64033030,-0.09554570,-0.44202955,-0.55727915,-0.04590835,-0.40400049,-0.63459745,0.02376094,-0.50734484,-0.38086398,0.00238490,-0.64734413,-0.37665863,-0.12473109,-0.41034051,-0.34130777,-0.05216055,-0.38370036,-0.41546051,0.03407439,-0.49148130,-0.14486477,-0.00594637,-0.56478141,-0.13306918,-0.08760990,-0.41139113,-0.13859763,-0.04944440,-0.37743909,-0.16511335,0.00045661
G,0.00000000,0.00000000,0.00000000,-0.01240175,-0.29714738,-0.14308922,-0.23963712,-0.72393378,-0.16056833,-0.50184279,-0.93658669,-0.16409487,-0.68003172,-0.98105771,-0.14109249,-0.45219429,-0.89104235,0.03954559,-0.64146652,-0.94933890,-0.02702352,-0.71749052,-0.95482730,-0.03665133,-0.81601434,-0.99015844,-0.03496472,-0.49621715,-0.62813281,0.07497514,-0.69749210,-0.63758596,-0.03567741,-0.47364488,-0.54343237,-0.02080840,-0.43954624,-0.60953900,0.03722742,-0.50700461,-0.39785407,0.07801507,-0.66583654,-0.36319410,-0.06895435,-0.43939118,-0.32402234,-0.01197213,-0.39939201,-0.37866780,0.07390429,-0.51174410,-0.16305101,0.06674427,-0.60956210,-0.13869509,-0.03248381,-0.45336414,-0.11566781,-0.00401394,-0.41385249,-0.15760334,0.04641196
